label,value
'UNKNOWN_DATA_TYPE',-1
'ANALYSIS_PRODUCTS',0
'FORECAST_PRODUCTS',1
'ANALYSIS_AND_FORECAST_PRODUCTS',2
'CONTROL_FORECAST_PRODUCTS',3
'PERTURBED_FORECAST_PRODUCTS',4
'CONTROL_AND_PERTURBED_FORECAST_PRODUCTS',5
'PROCESSED_SATELLITE_OBSERVATIONS',6
'PROCESSES_RADAR_OBSERVATIONS',7
